datetime,content,like,retweet,comment
2020-12-14 06:11:07+00:00,1万,25.6万,False,1万
2020-12-13 22:42:24+00:00,@SpaceX,5.5万,False,616
2020-12-10 23:12:25+00:00,@SpaceX,6.2万,False,"1,105"
2020-12-09 23:08:53+00:00,"Mars, here we come!!",65.7万,False,1.8万
2020-12-10 00:10:39+00:00,"Thank you, South Texas for your support! This is the gateway to Mars.",11.7万,False,"1,874"
2020-12-10 00:08:40+00:00,"Life, the Universe and Everything",20.3万,False,"5,010"
2020-12-09 23:02:34+00:00,"Successful ascent, switchover to header tanks & precise flap control to landing point!",11万,False,"5,408"
2020-12-09 23:07:39+00:00,"Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high & RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!",10万,False,"3,222"
2020-12-09 23:02:34+00:00,"Successful ascent, switchover to header tanks & precise flap control to landing point!",11万,False,"5,408"
2020-12-09 23:07:39+00:00,"Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high & RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!",10万,False,"3,222"
2020-12-08 16:36:55+00:00,@SpaceX,6.3万,False,"1,105"
2020-12-08 16:44:50+00:00,"“So long, and thanks for the orifice!”
- Alien message decrypted",17.7万,False,"6,580"
2020-12-07 18:48:46+00:00,@NASA,2万,False,360
2020-12-07 20:13:07+00:00,Out on the pad in South Texas,13.8万,False,"3,523"
2020-12-07 18:11:48+00:00,@Space_Station,1.8万,False,263
2020-12-07 16:30:48+00:00,@NASA,1.2万,False,236
2020-12-07 18:11:48+00:00,@Space_Station,1.8万,False,263
2020-12-07 16:30:48+00:00,@NASA,1.2万,False,236
2020-12-07 04:37:42+00:00,100,14.2万,False,"7,799"
2020-12-07 02:05:05+00:00,@SpaceX,4.8万,False,694
2020-12-07 00:25:25+00:00,@Erdayastronaut,显示这个主题帖,False,"1,667"
2020-12-06 21:30:33+00:00,Im Gespräch mit Mathias Döpfner,1.3万,False,824
2020-12-06 16:30:44+00:00,@SpaceX,1.9万,False,357
2020-12-06 16:30:44+00:00,@SpaceX,1.9万,False,357
2020-12-06 16:27:14+00:00,@SpaceX,2.2万,False,309
2020-12-06 16:17:44+00:00,@SpaceX,5万,False,591
2020-12-04 07:35:51+00:00,@boringcompany,4.4万,False,"1,375"
2020-12-03 23:30:34+00:00,Watch Demolition Man,9.4万,False,"6,224"
2020-12-03 23:19:57+00:00,Prometheus Unbound,5.7万,False,"1,994"
2020-12-03 14:19:53+00:00,@SpaceX,显示这个主题帖,False,"1,211"
2020-12-03 14:19:53+00:00,@SpaceX,显示这个主题帖,False,"1,211"
2020-12-02 03:13:25+00:00,"Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed",7.2万,False,"2,732"
2020-12-02 03:19:28+00:00,"Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon.",3.9万,False,"1,579"
2020-11-26 15:12:00+00:00,Happy Thanksgiving!,23.9万,False,"7,589"
2020-11-25 20:38:25+00:00,.,9.1万,False,"2,162"
2020-11-25 02:12:17+00:00,"This is a life leader launch, so more risk than normal",3.1万,False,"1,413"
2020-11-24 23:59:27+00:00,"Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks & landing flip.",5.2万,False,"1,557"
2020-11-22 03:42:11+00:00,"Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You",11.8万,False,"2,641"
2020-11-21 17:23:53+00:00,@NASA,1.7万,False,371
2020-11-21 17:34:45+00:00,Landing at Vandenberg AFB in California,6.7万,False,"1,574"
2020-11-21 16:30:40+00:00,"Well, almost anything",2.1万,False,862
2020-11-21 17:34:45+00:00,Landing at Vandenberg AFB in California,6.7万,False,"1,574"
2020-11-21 16:30:40+00:00,"Well, almost anything",2.1万,False,862
2020-11-21 14:44:07+00:00,Quite the day ahead,3.1万,False,808
2020-11-19 16:45:57+00:00,@SpaceX,5.9万,False,792
2020-11-18 07:41:37+00:00,Tesla holiday software release is ,10.6万,False,"3,285"
2020-11-18 07:09:54+00:00,Cobra Kai is a deep cut,8万,False,"1,811"
2020-11-17 22:07:17+00:00,Deus ex machine learning,18.3万,False,"2,850"
2020-11-17 19:20:28+00:00,Nullius in Verba ,2万,False,884
2020-11-17 22:07:17+00:00,Deus ex machine learning,18.3万,False,"2,850"
2020-11-17 19:20:28+00:00,Nullius in Verba ,2万,False,884
2020-11-17 04:13:10+00:00,@SpaceX,11.9万,False,"1,421"
2020-11-16 21:18:15+00:00,@NASA,2.2万,False,452
2020-11-16 01:09:01+00:00,"6,504",24.5万,False,"6,504"
2020-11-16 00:23:02+00:00,Launch in 5 minutes,17.5万,False,"3,706"
2020-11-15 23:55:43+00:00,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety",4.2万,False,665
2020-11-15 23:58:27+00:00,"Dragon can also hover & land propulsively, but we use the parachutes for maximum safety",1.2万,False,231
2020-11-16 00:00:41+00:00,"The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other",1.1万,False,228
2020-11-15 21:16:50+00:00,@NASA,3.2万,False,"5,127"
2020-11-15 21:16:50+00:00,@NASA,3.2万,False,"5,127"
2020-11-15 23:23:04+00:00,@SpaceX,1.6万,False,166
2020-11-15 23:29:47+00:00,@SpaceX,2.6万,False,278
2020-11-15 20:47:48+00:00,@SpaceX,"8,426",False,162
2020-11-15 20:15:51+00:00,@NASA,3.7万,False,"1,806"
2020-11-15 20:33:00+00:00,@SpaceX,2.4万,False,740
2020-11-15 14:53:16+00:00,@SpaceX,3.1万,False,628
2020-11-15 20:33:00+00:00,@SpaceX,2.4万,False,740
2020-11-15 14:53:16+00:00,@SpaceX,3.1万,False,628
2020-11-15 14:13:45+00:00,Astronaut launch today!,5.1万,False,"1,024"
2020-11-15 02:32:00+00:00,@NASA,1.2万,False,151
2020-11-14 02:06:32+00:00,@NASA,"9,907",False,169
2020-11-15 01:03:19+00:00,@michaelmina_lab,"5,855",False,145
2020-11-15 02:52:28+00:00,Worth reading this thread if you’re curious about rona testing,2.4万,False,"1,319"
2020-11-14 20:11:13+00:00,"Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing",11.9万,False,"2,611"
2020-11-14 20:13:06+00:00,Unless you’re on DMT,5.7万,False,"1,426"
2020-11-14 19:51:56+00:00,Shakes fist at entropy,7.9万,False,"2,290"
2020-11-13 23:22:43+00:00,Case closed,28.5万,False,"6,520"
2020-11-13 23:15:38+00:00,Soon,18.4万,False,"2,726"
2020-11-13 23:22:43+00:00,Case closed,28.5万,False,"6,520"
2020-11-13 23:15:38+00:00,Soon,18.4万,False,"2,726"
2020-11-13 16:28:32+00:00,What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test & is it possible to generate a false positive if you simply run enough cycles?,10.5万,False,"8,564"
2020-11-13 21:47:44+00:00,Lab I just spoke to said cov2 PCR detection (N1 & N3 genes) below 30 cycles is reliable & above 40 cycles is not,2万,False,"1,686"
2020-11-13 17:41:59+00:00,@elonmusk,3.1万,False,"3,186"
2020-11-13 06:11:57+00:00,The carousel turns ever faster,7.4万,False,"2,536"
2020-11-13 05:47:11+00:00,"Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.",40.9万,False,3.5万
2020-11-12 14:15:17+00:00,@Teslarati,1万,False,265
2020-11-12 15:34:36+00:00,4 Astronauts fly to ,9.5万,False,"1,434"
2020-11-11 23:21:24+00:00,@SpaceX,5.6万,False,478
2020-11-11 13:28:30+00:00,@SpaceX,3.8万,False,426
2020-11-13 05:47:11+00:00,"Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.",40.9万,False,3.5万
2020-11-12 14:15:17+00:00,@Teslarati,1万,False,265
2020-11-12 15:34:36+00:00,4 Astronauts fly to ,9.5万,False,"1,434"
2020-11-11 23:21:24+00:00,@SpaceX,5.6万,False,478
2020-11-11 13:28:30+00:00,@SpaceX,3.8万,False,426
2020-11-10 19:48:02+00:00,@Commercial_Crew,1.1万,False,156
2020-11-10 15:42:38+00:00,@SpaceX,6.8万,False,620
2020-11-09 22:40:15+00:00,@SpaceX,4.4万,False,576
2020-11-09 18:34:53+00:00,@boringcompany,"8,136",False,349
2020-11-09 18:03:19+00:00,"5,786",20.7万,False,"5,786"
2020-11-09 16:57:33+00:00,"Yes, you can have my damn cookie! should be a browser setting",20.5万,False,"4,046"
2020-11-08 17:38:55+00:00,@Tesla,6.9万,False,"1,811"
2020-11-08 17:38:55+00:00,@Tesla,6.9万,False,"1,811"
2020-11-07 20:30:43+00:00,@archillect,3.8万,False,508
2020-11-07 18:26:27+00:00,"The Phantom of the Opera 
Is here … inside your mind",11.1万,False,"3,396"
2020-11-05 09:31:58+00:00,Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.,10.3万,False,"3,423"
2020-11-06 15:31:07+00:00,"When sending your resume, please describe a few of the hardest problems you solved & exactly how you solved them",3.1万,False,"1,695"
2020-11-06 10:36:02+00:00,"A New Banner is needed
Neither hard left nor right",13.4万,False,"6,304"
2020-11-06 06:10:41+00:00,420 is ten times better than 42,33.9万,False,"9,517"
2018-04-01 22:02:31+00:00,"Tesla Goes Bankrupt
Palo Alto, California, April 1, 2018 -- Despite intense efforts to raise money, including a last-ditch mass sale of Easter Eggs, we are sad to report that Tesla has gone completely and totally bankrupt. So bankrupt, you can't believe it.",14.8万,False,"3,934"
2018-04-01 22:02:34+00:00,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month!",15.4万,False,"3,756"
2020-11-06 05:55:31+00:00,"1,086",4.3万,False,"1,086"
2018-04-01 22:02:34+00:00,"Elon was found passed out against a Tesla Model 3, surrounded by ""Teslaquilla"" bottles, the tracks of dried tears still visible on his cheeks. 

This is not a forward-looking statement, because, obviously, what's the point?

Happy New Month!",15.4万,False,"3,756"
2020-11-06 05:55:31+00:00,"1,086",4.3万,False,"1,086"
2020-11-06 00:54:54+00:00,@SpaceX,2.7万,False,318
2020-11-05 23:34:05+00:00,@SpaceX,1.9万,False,268
2020-11-05 23:25:17+00:00,@SpaceX,3.7万,False,368
2020-11-02 19:36:28+00:00,Several thousand more Starlink beta participation invitations going out this week,9.4万,False,"7,559"
2020-11-02 15:39:45+00:00,Very close to actual expected flight!,4.7万,False,"1,251"
2020-11-02 15:39:45+00:00,Very close to actual expected flight!,4.7万,False,"1,251"
2020-11-01 21:05:06+00:00,Penguin Random House ,5.3万,False,"1,787"
2020-10-29 04:40:07+00:00,Might buy a Jack in the Box footstool,6.7万,False,"2,207"
2020-10-29 04:45:51+00:00,"Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl",3.5万,False,"1,359"
2020-10-29 00:11:03+00:00,Tesla should make ,11.4万,False,"9,581"
2020-10-28 02:18:17+00:00,Jack in the Box should do double duty as a sperm donor clinic — name is ,17万,False,"5,060"
2020-10-28 03:08:02+00:00,"Come here … no, come, here ",5.5万,False,"1,748"
2020-10-28 03:02:07+00:00,@elonmusk,6.7万,False,"1,715"
2020-10-24 22:46:56+00:00,Congratulations SpaceX Team!,17.7万,False,"2,615"
2020-10-22 06:30:28+00:00,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",5.6万,False,"3,083"
2020-10-22 22:00:02+00:00,Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year.,1.5万,False,935
2020-10-21 20:13:20+00:00,"Starship nosecone, high bay & tiki bar",10.1万,False,"2,280"
2020-10-20 22:19:31+00:00,"FSD beta rollout happening tonight. Will be extremely slow & cautious, as it should.",5.8万,False,"2,338"
